open,high,low,close,time
1.11416,1.11425,1.11384,1.11398,1576661700.0
1.11397,1.11408,1.11361,1.11367,1576662600.0
1.11366,1.11368,1.1132,1.11332,1576663500.0
1.11331,1.1134,1.11319,1.11325,1576664400.0
1.11324,1.11364,1.11322,1.11351,1576665300.0
1.11351,1.11366,1.11327,1.11329,1576666200.0
1.11329,1.11348,1.11324,1.11343,1576667100.0
1.11343,1.11365,1.11326,1.11328,1576668000.0
1.1133,1.11336,1.11239,1.11279,1576668900.0
1.11279,1.11288,1.11254,1.11256,1576669800.0
1.11257,1.11292,1.1123,1.11237,1576670700.0
1.11236,1.11242,1.11202,1.11233,1576671600.0
1.11234,1.11241,1.11199,1.11238,1576672500.0
1.11239,1.1125,1.11232,1.11237,1576673400.0
1.11238,1.1125,1.11206,1.11227,1576674300.0
1.11228,1.11228,1.11112,1.11136,1576675200.0
1.11135,1.1115,1.11105,1.11142,1576676100.0
1.11141,1.1116,1.1113,1.11154,1576677000.0
1.11155,1.11194,1.11137,1.11187,1576677900.0
1.11187,1.11191,1.11171,1.11174,1576678800.0
1.11174,1.11246,1.1117,1.11241,1576679700.0
1.11241,1.11241,1.11191,1.112,1576680600.0
1.11202,1.11211,1.11151,1.11184,1576681500.0
1.11182,1.11212,1.11149,1.11199,1576682400.0
1.11197,1.11253,1.11184,1.11231,1576683300.0
1.11232,1.11342,1.11219,1.11319,1576684200.0
1.11317,1.11322,1.1124,1.11256,1576685100.0
1.11256,1.11269,1.11193,1.1122,1576686000.0
1.11221,1.11227,1.11192,1.11206,1576686900.0
1.11206,1.11223,1.11114,1.11136,1576687800.0
1.11138,1.11147,1.11116,1.11128,1576688700.0
1.1113,1.11161,1.11122,1.11161,1576689600.0
1.1116,1.11187,1.11146,1.11154,1576690500.0
1.11153,1.11158,1.11135,1.11144,1576691400.0
1.11142,1.11193,1.11139,1.11191,1576692300.0
1.11192,1.11198,1.11143,1.11154,1576693200.0
1.11155,1.11183,1.11153,1.11165,1576694100.0
1.11164,1.11174,1.11154,1.11168,1576695000.0
1.11169,1.11169,1.11151,1.11159,1576695900.0
1.11158,1.11199,1.11158,1.1119,1576696800.0
1.11189,1.11205,1.11183,1.11198,1576697700.0
1.11198,1.11203,1.11167,1.11167,1576698600.0
1.11168,1.11172,1.1115,1.11163,1576699500.0
1.11163,1.11171,1.11151,1.11151,1576700400.0
1.11151,1.11176,1.11146,1.11176,1576701300.0
1.11176,1.11185,1.11172,1.11178,1576702200.0
1.11177,1.11196,1.11167,1.11179,1576703100.0
1.1118,1.1118,1.11156,1.11156,1576704000.0
1.11157,1.11167,1.11149,1.11153,1576704900.0
1.11153,1.11167,1.11126,1.11147,1576705800.0
1.11148,1.11152,1.11119,1.11127,1576706700.0
1.11127,1.11147,1.11126,1.1114,1576707660.0
1.1114,1.11148,1.11134,1.1114,1576708560.0
1.1114,1.11144,1.1114,1.11142,1576709460.0
1.11141,1.11168,1.1114,1.1116,1576710360.0
1.1116,1.11164,1.11143,1.11154,1576711260.0
1.11154,1.11171,1.11148,1.11168,1576712160.0
1.11168,1.11174,1.11157,1.11158,1576713060.0
1.11157,1.11159,1.11152,1.11157,1576713960.0
1.11157,1.1117,1.11145,1.11166,1576714860.0
1.11165,1.11212,1.11163,1.11176,1576715760.0
1.11177,1.11179,1.11157,1.11171,1576716660.0
1.1117,1.11177,1.11159,1.11175,1576717560.0
1.11176,1.11203,1.11174,1.11192,1576718460.0
1.11192,1.11222,1.1119,1.11215,1576719360.0
1.11216,1.11247,1.11214,1.11242,1576720260.0
1.11243,1.11247,1.11231,1.11241,1576721160.0
1.11242,1.11249,1.11241,1.11242,1576722060.0
1.11242,1.11253,1.11242,1.11252,1576722960.0
1.11252,1.11269,1.11245,1.11267,1576723860.0
1.11266,1.11276,1.11263,1.11276,1576724760.0
1.11275,1.11304,1.11269,1.11295,1576725660.0
1.11297,1.11325,1.11297,1.11318,1576726560.0
1.11318,1.11318,1.11297,1.11311,1576727460.0
1.11311,1.11311,1.11288,1.11292,1576728360.0
1.11293,1.11294,1.11265,1.11267,1576729320.0
1.11266,1.11283,1.11266,1.11274,1576730220.0
1.11275,1.11277,1.11261,1.11264,1576731120.0
1.11265,1.11272,1.11255,1.11271,1576732020.0
1.11271,1.11279,1.11267,1.1127,1576732920.0
1.1127,1.11289,1.11265,1.11288,1576733820.0
1.11289,1.1129,1.11259,1.11261,1576734720.0
1.1126,1.11273,1.11246,1.11271,1576735620.0
1.11271,1.11278,1.11251,1.11275,1576736520.0
1.11276,1.11279,1.11266,1.11278,1576737420.0
1.11278,1.11279,1.11267,1.11276,1576738320.0
1.11277,1.11313,1.11272,1.11302,1576739220.0
1.11301,1.11315,1.11282,1.11287,1576740120.0
1.11289,1.11299,1.11272,1.11286,1576741020.0
1.11287,1.11316,1.11278,1.11279,1576741920.0
1.11279,1.11292,1.11242,1.11287,1576742820.0
1.11287,1.11308,1.11264,1.11269,1576743720.0
1.11271,1.11279,1.11251,1.11257,1576744620.0
1.11257,1.11303,1.11246,1.11298,1576745520.0
1.11297,1.11315,1.11277,1.11313,1576746420.0
1.11314,1.11328,1.113,1.11314,1576747320.0
1.11316,1.11335,1.11299,1.11321,1576748220.0
1.11322,1.11383,1.11301,1.11373,1576749120.0
1.11374,1.11392,1.11356,1.11372,1576750020.0
1.11371,1.11386,1.11327,1.1133,1576750920.0
1.11329,1.11358,1.11327,1.1133,1576751820.0
1.1133,1.11356,1.11313,1.11351,1576752720.0
1.11352,1.11442,1.11351,1.11362,1576753620.0
1.11363,1.11374,1.11308,1.11324,1576754520.0
1.11324,1.11331,1.1125,1.11272,1576755420.0
1.11273,1.11315,1.11271,1.11307,1576756320.0
1.11308,1.11325,1.11258,1.11303,1576757220.0
1.11303,1.11316,1.11253,1.11258,1576758120.0
1.11256,1.11266,1.11174,1.11196,1576759020.0
1.11195,1.11198,1.11137,1.11146,1576759920.0
1.11146,1.11184,1.11143,1.11165,1576760820.0
1.11164,1.11192,1.11099,1.11143,1576761720.0
1.11143,1.11243,1.11123,1.11216,1576762620.0
1.11216,1.11231,1.11153,1.11166,1576763520.0
1.11167,1.11171,1.11099,1.11142,1576764420.0
1.11143,1.11212,1.11131,1.11199,1576765320.0
1.11199,1.11242,1.11194,1.11234,1576766220.0
1.11235,1.11242,1.11189,1.11226,1576767120.0
1.11226,1.11271,1.11205,1.11213,1576768020.0
1.11214,1.11232,1.11141,1.11146,1576768920.0
1.11147,1.11154,1.11072,1.11127,1576769820.0
1.11126,1.11165,1.11092,1.11105,1576770720.0
1.11105,1.11199,1.1109,1.1117,1576771620.0
1.1117,1.11194,1.11123,1.11151,1576772520.0
1.11151,1.11256,1.11146,1.11242,1576773420.0
1.11241,1.11288,1.11232,1.11272,1576774320.0
1.11272,1.11306,1.1125,1.11256,1576775220.0
1.11256,1.11267,1.11229,1.11246,1576776120.0
1.11247,1.11262,1.11238,1.11239,1576777020.0
1.11239,1.11266,1.11224,1.1126,1576777920.0
1.11261,1.11278,1.11243,1.11276,1576778820.0
1.11276,1.1129,1.11254,1.11262,1576779720.0
1.11262,1.11288,1.1126,1.11288,1576780620.0
1.11288,1.11294,1.11265,1.1128,1576781520.0
1.11279,1.11284,1.11261,1.11275,1576782420.0
1.11274,1.11279,1.11251,1.11252,1576783320.0
1.1125,1.11259,1.11241,1.11251,1576784220.0
1.11251,1.11269,1.11246,1.11249,1576785120.0
1.11248,1.11251,1.11232,1.1124,1576786020.0
1.1124,1.11267,1.11239,1.11249,1576786920.0
1.1125,1.11256,1.11236,1.11239,1576787820.0
1.11239,1.11247,1.11231,1.11242,1576788720.0
1.11243,1.11249,1.11224,1.11226,1576789620.0
1.11225,1.11231,1.11221,1.11226,1576790520.0
1.11225,1.1123,1.11215,1.1122,1576791420.0
1.11219,1.1122,1.11189,1.1119,1576792320.0
1.1119,1.11227,1.11174,1.11222,1576793220.0
1.11218,1.11245,1.11215,1.11228,1576794120.0
1.11229,1.11245,1.11227,1.1123,1576795020.0
1.11231,1.11243,1.11217,1.11225,1576795920.0
1.11224,1.1124,1.11214,1.11231,1576796820.0
1.11229,1.11232,1.1122,1.11224,1576797720.0
1.11226,1.11248,1.1122,1.11246,1576798620.0
1.11245,1.11246,1.1123,1.11235,1576799520.0
1.11235,1.11235,1.1121,1.11216,1576800420.0
1.11215,1.11232,1.11205,1.11209,1576801320.0
1.11208,1.11221,1.11199,1.11219,1576802220.0
1.1122,1.1122,1.11174,1.11181,1576803120.0
1.11182,1.11203,1.1118,1.11198,1576804020.0
1.11199,1.11199,1.11165,1.1117,1576804920.0
1.11171,1.11181,1.11159,1.11168,1576805820.0
1.11168,1.11179,1.11165,1.11174,1576806720.0
1.11173,1.11185,1.11144,1.11144,1576807620.0
1.11145,1.11162,1.11144,1.11161,1576808520.0
1.1116,1.1117,1.11153,1.11154,1576809420.0
1.11154,1.11172,1.11154,1.11156,1576810320.0
1.11156,1.11168,1.11152,1.11161,1576811220.0
1.11162,1.11166,1.11147,1.1115,1576812120.0
1.1115,1.11156,1.11143,1.11154,1576813020.0
1.11155,1.11169,1.11151,1.11163,1576813920.0
1.11163,1.1117,1.11156,1.1116,1576814820.0
1.1116,1.1117,1.1116,1.11166,1576815720.0
1.11167,1.11176,1.11164,1.11174,1576816620.0
1.11174,1.11175,1.11149,1.11149,1576817520.0
1.1115,1.11169,1.11137,1.11165,1576818420.0
1.11164,1.1117,1.11155,1.11155,1576819320.0
1.11156,1.11169,1.11153,1.11169,1576820220.0
1.11169,1.11199,1.11169,1.11195,1576821120.0
1.11196,1.11201,1.11172,1.11181,1576822020.0
1.11181,1.11182,1.11156,1.11167,1576822920.0
1.11166,1.11173,1.11157,1.11162,1576823820.0
1.11161,1.11166,1.11147,1.11158,1576824720.0
1.11159,1.11177,1.11152,1.1116,1576825620.0
1.11158,1.11168,1.11151,1.11162,1576826520.0
1.11163,1.11187,1.11156,1.11178,1576827420.0
1.11178,1.11192,1.11159,1.11162,1576828320.0
1.11163,1.11224,1.11156,1.11172,1576829220.0
1.11173,1.11212,1.1117,1.11192,1576830120.0
1.11193,1.11233,1.11186,1.11197,1576831020.0
1.11197,1.11236,1.11196,1.11208,1576831920.0
1.11207,1.11223,1.11163,1.11174,1576832820.0
1.11175,1.11184,1.1115,1.11154,1576833720.0
1.11154,1.11199,1.1115,1.11179,1576834620.0
1.11182,1.11209,1.1118,1.11202,1576835520.0
1.11201,1.11212,1.11166,1.112,1576836420.0
1.112,1.11221,1.11185,1.11206,1576837320.0
1.11207,1.11211,1.11171,1.11183,1576838220.0
1.11182,1.11193,1.11131,1.11135,1576839120.0
1.11136,1.11152,1.11098,1.11114,1576840020.0
1.11115,1.11116,1.10899,1.109,1576840920.0
1.109,1.10969,1.109,1.10926,1576841820.0
1.10926,1.10945,1.10907,1.1093,1576842720.0
1.10929,1.10995,1.10928,1.10966,1576843620.0
1.10966,1.11016,1.10948,1.11014,1576844520.0
1.11013,1.11037,1.10996,1.11031,1576845420.0
1.11031,1.11032,1.10995,1.11001,1576846320.0
1.11002,1.11026,1.10978,1.10992,1576847220.0
1.10992,1.11001,1.10914,1.10953,1576848120.0
1.10952,1.10953,1.10858,1.1088,1576849020.0
1.10878,1.10918,1.10862,1.10906,1576849920.0
1.10907,1.10945,1.10872,1.10893,1576850820.0
1.10892,1.10892,1.10838,1.10838,1576851720.0
1.10839,1.10865,1.10817,1.10865,1576852620.0
1.10866,1.10868,1.1083,1.10832,1576853520.0
1.10833,1.10862,1.1082,1.10861,1576854420.0
1.10862,1.1087,1.10816,1.10836,1576855320.0
1.10837,1.10879,1.10822,1.10838,1576856220.0
1.10839,1.10855,1.10811,1.10844,1576857120.0
1.10845,1.1087,1.10814,1.10863,1576858020.0
1.10864,1.10864,1.10779,1.10787,1576858920.0
1.10787,1.10795,1.10732,1.10738,1576859820.0
1.10738,1.10767,1.10737,1.10757,1576860720.0
1.10757,1.10783,1.10731,1.10747,1576861620.0
1.10748,1.10752,1.10731,1.10731,1576862520.0
1.10732,1.10738,1.10726,1.10737,1576863420.0
1.10737,1.10738,1.10723,1.10724,1576864320.0
1.10723,1.10735,1.10677,1.10703,1576865220.0
1.10703,1.10712,1.10697,1.10699,1576866120.0
1.107,1.107,1.10662,1.10674,1576867020.0
1.10674,1.10682,1.1067,1.1067,1576867920.0
1.1067,1.10709,1.1067,1.10708,1576868820.0
1.10706,1.10729,1.10701,1.10726,1576869720.0
1.10726,1.10742,1.10714,1.1072,1576870620.0
1.10721,1.10762,1.1072,1.10758,1576871520.0
1.10758,1.10778,1.10742,1.10762,1576872420.0
1.10766,1.10784,1.10766,1.10769,1576873320.0
1.1077,1.10787,1.10766,1.10769,1576874220.0
1.1077,1.10777,1.10755,1.10771,1576875120.0
1.1077,1.10773,1.10742,1.10758,1576876020.0
1.10758,1.10764,1.10739,1.1076,1576876920.0
1.10759,1.10763,1.10738,1.10745,1576877820.0
1.10745,1.10756,1.10723,1.10751,1576878720.0
1.1075,1.10813,1.10704,1.1081,1577052420.0
1.1081,1.10811,1.1081,1.1081,1577053380.0
1.1081,1.10813,1.10766,1.10779,1577054400.0
1.10778,1.10784,1.10769,1.10771,1577055300.0
1.10772,1.10785,1.1077,1.10785,1577056200.0
1.10786,1.10798,1.10786,1.10794,1577057100.0
1.10793,1.10799,1.10776,1.10783,1577058000.0
1.10784,1.10796,1.10778,1.10795,1577058900.0
1.10795,1.10802,1.10772,1.10776,1577059800.0
1.10776,1.10787,1.10768,1.10768,1577060700.0
1.1077,1.1077,1.10751,1.10754,1577061600.0
1.10754,1.10764,1.1073,1.10758,1577062500.0
1.10756,1.10771,1.1075,1.10759,1577063400.0
1.10758,1.10769,1.10745,1.1076,1577064300.0
1.10761,1.1078,1.1076,1.10779,1577065200.0
1.1078,1.10783,1.10771,1.10782,1577066100.0
1.10783,1.10788,1.10771,1.10773,1577067000.0
1.10773,1.10777,1.10747,1.10752,1577067900.0
1.10753,1.10771,1.10753,1.10767,1577068800.0
1.10767,1.1078,1.10763,1.10779,1577069700.0
1.1078,1.10803,1.10778,1.10794,1577070600.0
1.10793,1.108,1.10777,1.10798,1577071500.0
1.10798,1.10826,1.10798,1.10819,1577072400.0
1.10821,1.1083,1.10813,1.10817,1577073300.0
1.10816,1.10818,1.10805,1.10813,1577074200.0
1.10814,1.10818,1.10806,1.10808,1577075100.0
1.10807,1.10815,1.10807,1.10809,1577076000.0
1.10808,1.10809,1.10779,1.10789,1577076900.0
1.10789,1.10791,1.10777,1.10787,1577077800.0
1.10788,1.10802,1.10784,1.10798,1577078700.0
1.10797,1.10798,1.10781,1.10788,1577079600.0
1.10788,1.10828,1.10786,1.10826,1577080500.0
1.10826,1.1085,1.10821,1.10844,1577081400.0
1.10845,1.10848,1.10828,1.10839,1577082300.0
1.10838,1.10852,1.10832,1.10845,1577083200.0
1.10845,1.10864,1.10841,1.10843,1577084100.0
1.10844,1.10859,1.1083,1.10848,1577085000.0
1.10849,1.10851,1.1082,1.1083,1577085900.0
1.1083,1.10855,1.10815,1.10836,1577086800.0
1.10837,1.10839,1.10816,1.10817,1577087700.0
1.10817,1.1086,1.10816,1.10816,1577088600.0
1.10817,1.1084,1.10802,1.1082,1577089500.0
1.10819,1.10876,1.10805,1.10872,1577090400.0
1.10872,1.10886,1.1085,1.10863,1577091300.0
1.10864,1.10864,1.10826,1.10837,1577092200.0
1.10837,1.10859,1.10816,1.10828,1577093100.0
1.10829,1.10837,1.10807,1.10824,1577094000.0
1.10825,1.10869,1.10824,1.10848,1577094900.0
1.10847,1.1085,1.10811,1.10812,1577095800.0
1.10812,1.10857,1.1081,1.10846,1577096700.0
1.10846,1.10865,1.10819,1.10859,1577097600.0
1.1086,1.10882,1.10846,1.10861,1577098500.0
1.10861,1.10861,1.10784,1.10785,1577099400.0
1.10786,1.10811,1.10769,1.10774,1577100300.0
1.10774,1.1081,1.10773,1.10807,1577101200.0
1.10808,1.10815,1.10765,1.10796,1577102100.0
1.10797,1.1082,1.10755,1.10774,1577103000.0
1.10775,1.10787,1.10748,1.10767,1577103900.0
1.1077,1.10778,1.10749,1.10774,1577104800.0
1.10774,1.10778,1.10716,1.10733,1577105700.0
1.10733,1.10753,1.10719,1.1075,1577106600.0
1.10749,1.10762,1.10699,1.10701,1577107500.0
1.107,1.10768,1.10699,1.10761,1577108400.0
1.1076,1.10835,1.10751,1.10835,1577109300.0
1.10836,1.10836,1.10765,1.1082,1577110200.0
1.10821,1.10849,1.10812,1.10839,1577111100.0
1.10838,1.10846,1.10819,1.10832,1577112000.0
1.10832,1.10851,1.1082,1.10846,1577112900.0
1.10846,1.10926,1.10843,1.10914,1577113800.0
1.10914,1.10929,1.10877,1.10906,1577114700.0
1.10906,1.10956,1.10886,1.10944,1577115600.0
1.10944,1.10958,1.10886,1.10886,1577116500.0
1.10885,1.10893,1.10851,1.10869,1577117400.0
1.1087,1.10896,1.10847,1.10892,1577118300.0
1.10892,1.10942,1.10879,1.10908,1577119200.0
1.10909,1.10926,1.10903,1.10918,1577120100.0
1.10919,1.10919,1.10853,1.10865,1577121000.0
1.10865,1.10903,1.10854,1.10899,1577121900.0
1.10899,1.10919,1.10894,1.10907,1577122800.0
1.10907,1.10919,1.10895,1.10901,1577123700.0
1.109,1.1093,1.10889,1.10892,1577124600.0
1.10894,1.10906,1.10879,1.10892,1577125500.0
1.10891,1.10899,1.10871,1.10888,1577126400.0
1.10889,1.10903,1.10883,1.10894,1577127300.0
1.10894,1.10933,1.10892,1.10923,1577128200.0
1.10925,1.10927,1.10896,1.10919,1577129100.0
1.10919,1.10934,1.10917,1.10922,1577130000.0
1.10923,1.10945,1.10923,1.10933,1577130900.0
1.10932,1.10943,1.10923,1.10924,1577131800.0
1.10925,1.10947,1.10921,1.10937,1577132700.0
1.10937,1.10948,1.1093,1.10935,1577133600.0
1.10934,1.10943,1.1092,1.10927,1577134500.0
1.10926,1.10944,1.10913,1.10913,1577135400.0
1.10913,1.10913,1.10904,1.10905,1577136300.0
1.10904,1.10919,1.10893,1.10909,1577137200.0
1.10909,1.10911,1.10891,1.10899,1577138100.0
1.10898,1.109,1.10884,1.10896,1577139000.0
1.10896,1.10896,1.10888,1.10896,1577139900.0
1.10896,1.10899,1.10887,1.10889,1577140800.0
1.1089,1.10911,1.10884,1.10903,1577141700.0
1.10903,1.10919,1.10895,1.10915,1577142600.0
1.10915,1.10931,1.10915,1.10919,1577143500.0
1.1092,1.10927,1.10905,1.10913,1577144400.0
1.10916,1.10927,1.10915,1.10921,1577145300.0
1.10921,1.10938,1.10917,1.10933,1577146200.0
1.10933,1.10938,1.10923,1.10924,1577147100.0
1.10924,1.10929,1.10913,1.10923,1577148000.0
1.10923,1.10931,1.10913,1.10914,1577148900.0
1.10915,1.10925,1.10897,1.10915,1577149800.0
1.10916,1.10919,1.10907,1.10907,1577150700.0
1.10907,1.1091,1.10898,1.10901,1577151600.0
1.10902,1.10905,1.10869,1.10875,1577152500.0
1.10875,1.1088,1.10866,1.10874,1577153400.0
1.10874,1.10874,1.10861,1.10865,1577154300.0
1.10867,1.10868,1.10852,1.10864,1577155200.0
1.10864,1.10886,1.10864,1.10881,1577156100.0
1.10882,1.10885,1.10858,1.1088,1577157000.0
1.1088,1.10881,1.10866,1.10874,1577157900.0
1.10873,1.10889,1.10873,1.10889,1577158800.0
1.10889,1.10896,1.10885,1.1089,1577159700.0
1.10891,1.10896,1.10886,1.10887,1577160600.0
1.10887,1.1089,1.10879,1.1088,1577161500.0
1.10881,1.10887,1.10879,1.10879,1577162400.0
1.1088,1.10885,1.10876,1.1088,1577163300.0
1.1088,1.10884,1.10875,1.1088,1577164200.0
1.1088,1.10892,1.10875,1.10889,1577165100.0
1.1089,1.10895,1.10879,1.10881,1577166000.0
1.10879,1.10888,1.10874,1.10878,1577166900.0
1.10879,1.10895,1.10855,1.10865,1577167800.0
1.10865,1.1088,1.10861,1.10874,1577168700.0
1.10875,1.10893,1.10872,1.10881,1577169600.0
1.10882,1.10897,1.10875,1.10886,1577170500.0
1.10886,1.10894,1.10859,1.10859,1577171400.0
1.10858,1.10867,1.10841,1.10841,1577172300.0
1.10841,1.10846,1.10802,1.1084,1577173200.0
1.1084,1.10865,1.10821,1.10847,1577174100.0
1.10847,1.1088,1.10832,1.10862,1577175000.0
1.10862,1.10868,1.10818,1.10844,1577175900.0
1.10845,1.10872,1.10839,1.10868,1577176800.0
1.1087,1.10879,1.10845,1.10861,1577177700.0
1.10861,1.10861,1.10823,1.10831,1577178600.0
1.1083,1.10838,1.108,1.10815,1577179500.0
1.10816,1.10827,1.10781,1.10805,1577180400.0
1.10805,1.10805,1.10772,1.10783,1577181300.0
1.10781,1.10781,1.10726,1.10731,1577182200.0
1.1073,1.1077,1.10718,1.10766,1577183100.0
1.10767,1.1077,1.10729,1.10736,1577184000.0
1.10737,1.10738,1.10704,1.10726,1577184900.0
1.10725,1.10729,1.1069,1.10717,1577185800.0
1.10717,1.10723,1.10701,1.10712,1577186700.0
1.10713,1.10749,1.10701,1.10702,1577187600.0
1.10702,1.10751,1.10699,1.10737,1577188500.0
1.10737,1.10751,1.10727,1.10748,1577189400.0
1.1075,1.10782,1.10742,1.10775,1577190300.0
1.10776,1.10812,1.10775,1.10795,1577191200.0
1.10797,1.10845,1.10793,1.10825,1577192100.0
1.10824,1.10849,1.10782,1.10788,1577193000.0
1.10789,1.10848,1.10787,1.10841,1577193900.0
1.10841,1.10852,1.10803,1.10829,1577194800.0
1.10827,1.10827,1.10764,1.10779,1577195700.0
1.10778,1.10817,1.10759,1.10802,1577196600.0
1.10802,1.10823,1.10787,1.10813,1577197500.0
1.10813,1.10819,1.10779,1.10802,1577198400.0
1.10801,1.10828,1.10798,1.10819,1577199300.0
1.10819,1.1085,1.108,1.10837,1577200200.0
1.10838,1.10872,1.1083,1.10852,1577201100.0
1.10852,1.10865,1.1084,1.10854,1577202000.0
1.10856,1.10901,1.10854,1.1089,1577202900.0
1.10889,1.10916,1.10884,1.10915,1577203800.0
1.10918,1.10919,1.10897,1.10901,1577204700.0
1.10901,1.10934,1.10886,1.10887,1577205600.0
1.10886,1.109,1.1086,1.10871,1577206500.0
1.10871,1.10871,1.1084,1.10849,1577207400.0
1.10849,1.10863,1.10835,1.1086,1577208300.0
1.1086,1.10871,1.1085,1.10857,1577209200.0
1.10859,1.1086,1.10825,1.10846,1577210100.0
1.10847,1.10878,1.10831,1.1084,1577211000.0
1.1084,1.10873,1.10832,1.10842,1577211900.0
1.10842,1.10849,1.10825,1.10843,1577212800.0
1.10843,1.10858,1.10814,1.10845,1577213700.0
1.10844,1.10873,1.10836,1.10861,1577214600.0
1.1086,1.10864,1.10836,1.10844,1577215500.0
1.10845,1.10858,1.10832,1.10843,1577216400.0
1.10843,1.10857,1.10837,1.10853,1577217300.0
1.10856,1.1087,1.10835,1.10838,1577218200.0
1.10839,1.10867,1.10831,1.10837,1577219100.0
1.10837,1.10838,1.10822,1.10824,1577220000.0
1.10824,1.10861,1.10813,1.10843,1577220900.0
1.10842,1.10867,1.10841,1.10849,1577221800.0
1.10851,1.10873,1.10846,1.10861,1577222700.0
1.10857,1.10874,1.10845,1.10863,1577223600.0
1.10864,1.10893,1.10833,1.10886,1577224500.0
1.10878,1.10892,1.10873,1.10875,1577228940.0
1.10878,1.1088,1.10874,1.10878,1577229840.0
1.10878,1.10879,1.10869,1.10869,1577230920.0
1.1087,1.10873,1.10869,1.10873,1577231820.0
1.10873,1.10885,1.10871,1.10884,1577232720.0
1.10884,1.10885,1.10883,1.10884,1577233680.0
1.10883,1.10884,1.10855,1.10861,1577234580.0
1.10862,1.10863,1.10807,1.10822,1577235600.0
1.10818,1.10822,1.10795,1.10813,1577236500.0
1.10807,1.10821,1.10796,1.10817,1577237520.0
1.10819,1.10823,1.10802,1.10822,1577238420.0
1.10822,1.1083,1.10812,1.10813,1577239380.0
1.10814,1.10827,1.10808,1.10812,1577240280.0
1.10812,1.10822,1.10805,1.10822,1577241240.0
1.10822,1.10823,1.1081,1.10814,1577242200.0
1.10829,1.10835,1.10814,1.1083,1577243160.0
1.1083,1.10869,1.10829,1.10845,1577244060.0
1.10835,1.1085,1.10835,1.10841,1577245080.0
1.10835,1.10867,1.10835,1.10858,1577245980.0
1.10858,1.10872,1.10858,1.10862,1577246880.0
1.10861,1.10862,1.10852,1.10852,1577247840.0
1.1085,1.10863,1.10841,1.10843,1577248740.0
1.1084,1.10855,1.10839,1.10855,1577249640.0
1.10854,1.10862,1.10846,1.1086,1577250540.0
1.1086,1.10861,1.10842,1.10848,1577251440.0
1.10849,1.10857,1.1084,1.10849,1577252580.0
1.10849,1.10862,1.10842,1.1086,1577253600.0
1.10861,1.10862,1.10833,1.10839,1577254500.0
1.10836,1.10848,1.10832,1.10834,1577255400.0
1.10837,1.1085,1.10829,1.10835,1577256300.0
1.10838,1.10852,1.10813,1.10835,1577257200.0
1.10838,1.10879,1.10812,1.10814,1577258220.0
1.10815,1.10816,1.1073,1.10764,1577259120.0
1.1076,1.1083,1.10758,1.10829,1577260020.0
1.1083,1.10906,1.10794,1.109,1577311320.0
1.109,1.10906,1.109,1.10904,1577312280.0
1.10902,1.10924,1.109,1.10912,1577313180.0
1.10912,1.10915,1.10911,1.10913,1577314080.0
1.10915,1.10919,1.10903,1.10903,1577314980.0
1.10903,1.10915,1.10901,1.10914,1577315880.0
1.10914,1.10937,1.10914,1.10937,1577316780.0
1.10938,1.10953,1.10935,1.10947,1577317680.0
1.10948,1.1095,1.10931,1.10932,1577318580.0
1.10931,1.10935,1.10922,1.10922,1577319480.0
1.10922,1.10927,1.10917,1.10919,1577320380.0
1.10919,1.10927,1.1091,1.10911,1577321280.0
1.10911,1.10913,1.1089,1.10904,1577322180.0
1.10903,1.10905,1.10879,1.10883,1577323080.0
1.10882,1.10917,1.10882,1.10914,1577323980.0
1.10913,1.1092,1.10897,1.10905,1577324880.0
1.10904,1.10912,1.109,1.10907,1577325780.0
1.10906,1.10912,1.10896,1.1091,1577326680.0
1.10911,1.10916,1.10904,1.10906,1577327580.0
1.10907,1.10916,1.109,1.10907,1577328480.0
1.10907,1.10928,1.10905,1.10918,1577329380.0
1.10916,1.10938,1.10915,1.10937,1577330280.0
1.10936,1.10941,1.10926,1.10939,1577331180.0
1.1094,1.1094,1.10914,1.10916,1577332080.0
1.10916,1.10917,1.10893,1.10894,1577333040.0
1.10894,1.10912,1.10893,1.10911,1577333940.0
1.10911,1.10911,1.10902,1.10904,1577334840.0
1.10905,1.10905,1.10883,1.10894,1577335740.0
1.10893,1.10898,1.10891,1.10894,1577336640.0
1.10895,1.10901,1.10893,1.10896,1577337540.0
1.10897,1.1091,1.10894,1.10905,1577338440.0
1.10906,1.1091,1.109,1.10906,1577339340.0
1.10907,1.10911,1.10883,1.10886,1577340240.0
1.10885,1.10891,1.10885,1.10891,1577341140.0
1.10889,1.10889,1.10875,1.10875,1577342040.0
1.10876,1.10879,1.1087,1.10879,1577342940.0
1.10881,1.10882,1.1086,1.10872,1577343840.0
1.10874,1.10892,1.1087,1.10892,1577344740.0
1.10894,1.10897,1.10885,1.10896,1577345640.0
1.10895,1.10915,1.10894,1.10903,1577346540.0
1.10904,1.10918,1.109,1.10914,1577347440.0
1.10913,1.1093,1.10908,1.10925,1577348340.0
1.10925,1.10964,1.10923,1.10947,1577349240.0
1.10947,1.10958,1.10934,1.10937,1577350140.0
1.10937,1.10943,1.10929,1.10934,1577351040.0
1.10935,1.10947,1.1093,1.1094,1577351940.0
1.1094,1.1094,1.10924,1.1093,1577352840.0
1.10931,1.10935,1.10924,1.1093,1577353740.0
1.1093,1.10932,1.10911,1.10915,1577354640.0
1.10914,1.10914,1.10849,1.10866,1577355540.0
1.10864,1.10864,1.10842,1.10853,1577356440.0
