open,high,low,close,time
1.1225,1.12319,1.12246,1.12304,1577796240.0
1.12304,1.12388,1.12287,1.1238,1577799840.0
1.1238,1.12391,1.12231,1.12253,1577803440.0
1.12252,1.12327,1.12171,1.12272,1577807040.0
1.12272,1.12313,1.12162,1.12303,1577810640.0
1.12302,1.12311,1.12228,1.12253,1577814240.0
1.12254,1.12294,1.12226,1.12254,1577817840.0
1.12254,1.12255,1.12189,1.12189,1577821440.0
1.12189,1.12191,1.12147,1.12155,1577825040.0
1.12155,1.12179,1.12137,1.12139,1577828640.0
1.12136,1.12158,1.12076,1.12154,1577918760.0
1.12154,1.12218,1.12142,1.12192,1577922360.0
1.12193,1.12193,1.12157,1.12174,1580517960.0
1.12174,1.12244,1.12174,1.1221,1580521560.0
1.1221,1.12239,1.1218,1.12238,1580525160.0
1.12238,1.12245,1.12131,1.12138,1580528760.0
1.12139,1.12143,1.12086,1.12087,1580532360.0
1.12087,1.12088,1.12008,1.12022,1580535960.0
1.12021,1.1207,1.1202,1.12064,1580539560.0
1.12065,1.12099,1.12043,1.1209,1580543160.0
1.12089,1.12137,1.12051,1.12092,1580546760.0
1.12093,1.12141,1.12049,1.1205,1580550360.0
1.12047,1.12048,1.11927,1.11944,1580553960.0
1.11943,1.12021,1.11871,1.11897,1580557560.0
1.11898,1.11943,1.11829,1.11907,1580561160.0
1.11907,1.11969,1.11896,1.11939,1580564760.0
1.11939,1.1197,1.11712,1.11731,1580568360.0
1.11728,1.11857,1.117,1.11854,1580571960.0
1.11852,1.1203,1.11736,1.11737,1580575560.0
1.11736,1.11741,1.11635,1.11709,1580579160.0
1.11708,1.11723,1.11636,1.11707,1580582760.0
1.11707,1.11708,1.11643,1.11663,1580586360.0
1.11662,1.11715,1.11642,1.11683,1580589960.0
1.11682,1.11735,1.11667,1.11719,1580593560.0
1.11719,1.1173,1.11687,1.11714,1580597400.0
1.11713,1.11734,1.11701,1.11703,1580601000.0
1.11703,1.11742,1.11698,1.1174,1583023800.0
1.11741,1.11784,1.11722,1.11743,1583027400.0
1.11743,1.11774,1.11733,1.1174,1583031000.0
1.11739,1.11746,1.11695,1.11724,1583034600.0
1.11724,1.11749,1.11697,1.11703,1583038200.0
1.11702,1.11706,1.11643,1.11695,1583041800.0
1.11696,1.11701,1.11638,1.11684,1583045400.0
1.11684,1.11715,1.1153,1.11534,1583049000.0
1.11533,1.11604,1.11508,1.11511,1583052600.0
1.11511,1.11541,1.11417,1.11437,1583056200.0
1.11437,1.11445,1.11307,1.11333,1583059800.0
1.11335,1.11367,1.11249,1.11272,1583063400.0
1.11273,1.11426,1.11269,1.11386,1583067000.0
1.11386,1.11488,1.1136,1.11404,1583070600.0
1.11403,1.11541,1.11353,1.11534,1583074200.0
1.11533,1.11669,1.11495,1.11583,1583077800.0
1.11586,1.11798,1.11563,1.11735,1583081400.0
1.11736,1.11752,1.11679,1.11718,1583085000.0
1.11718,1.11736,1.11661,1.11675,1583088600.0
1.11677,1.11692,1.11612,1.11631,1583092200.0
1.11632,1.11677,1.11602,1.11611,1583095860.0
1.11612,1.1162,1.11566,1.11578,1583099460.0
1.11577,1.11667,1.11523,1.11604,1588373580.0
1.11602,1.11677,1.1159,1.11614,1588377240.0
1.11614,1.11685,1.116,1.11653,1590972840.0
1.11651,1.11653,1.11612,1.11619,1590976440.0
1.11621,1.11671,1.11621,1.11651,1590980040.0
1.11652,1.11709,1.11644,1.11682,1590983640.0
1.11681,1.11682,1.11616,1.11628,1590987240.0
1.11627,1.11651,1.11606,1.11619,1590990840.0
1.11618,1.11624,1.11571,1.11609,1590994440.0
1.11607,1.11661,1.11597,1.11659,1590998040.0
1.11659,1.11738,1.11632,1.11738,1591001640.0
1.11737,1.11909,1.11736,1.11882,1591005240.0
1.11881,1.11996,1.11879,1.11965,1591008840.0
1.11965,1.12055,1.11956,1.12045,1591012440.0
1.12046,1.12047,1.11951,1.1197,1591016040.0
1.11971,1.12032,1.11911,1.11988,1591019640.0
1.11987,1.12002,1.11838,1.11855,1591023240.0
1.11855,1.11902,1.11821,1.11878,1591026840.0
1.11874,1.11901,1.11809,1.11867,1591030440.0
1.11867,1.1196,1.11842,1.11919,1591034040.0
1.11923,1.11979,1.11918,1.11936,1591037640.0
1.11937,1.1194,1.11879,1.11885,1591041240.0
1.11884,1.11934,1.11884,1.11925,1591044840.0
1.11926,1.11989,1.11914,1.11975,1591048440.0
1.11974,1.11979,1.11928,1.11955,1591052100.0
1.11955,1.11975,1.11941,1.11952,1591055700.0
1.11951,1.11954,1.119,1.11911,1593564900.0
1.1191,1.1197,1.11891,1.11941,1593568500.0
1.11941,1.11943,1.11909,1.11914,1593572100.0
1.11914,1.11943,1.11912,1.11927,1593575700.0
1.11927,1.11934,1.11911,1.11929,1593579300.0
1.11929,1.11929,1.11877,1.11878,1593582900.0
1.11878,1.11897,1.11809,1.1185,1593586500.0
1.11851,1.11854,1.11731,1.11759,1593590100.0
1.11758,1.11875,1.11726,1.11825,1593593700.0
1.11826,1.11896,1.11805,1.11835,1593597300.0
1.11836,1.11862,1.11648,1.11762,1593600900.0
1.11763,1.11849,1.1172,1.11799,1593604500.0
1.11798,1.11831,1.11749,1.11751,1593608100.0
1.11751,1.11778,1.11603,1.11606,1593611700.0
1.11606,1.11622,1.11465,1.11496,1593615300.0
1.11497,1.11516,1.11342,1.11405,1593618900.0
1.11405,1.11439,1.11335,1.11371,1593622500.0
1.11371,1.11473,1.11366,1.11436,1593626100.0
1.11435,1.11495,1.11414,1.11461,1593629700.0
1.11461,1.11463,1.11417,1.11441,1593633300.0
1.11441,1.11477,1.11423,1.11436,1593636900.0
1.11437,1.11489,1.11425,1.11488,1593640500.0
1.11487,1.11536,1.11452,1.11452,1593644100.0
1.11452,1.1154,1.11447,1.115,1593647700.0
1.11499,1.11682,1.11499,1.11606,1596243300.0
1.11606,1.11632,1.11548,1.11565,1596246900.0
1.11565,1.11613,1.11531,1.11599,1596250500.0
1.116,1.11608,1.11536,1.11546,1596254100.0
1.11545,1.11557,1.11494,1.11495,1596256440.0
